buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,agriculture_chp_engine_biogas,agriculture_chp_engine_network_gas,agriculture_chp_supercritical_wood_pellets,buildings_chp_engine_biogas,buildings_collective_chp_network_gas,buildings_collective_chp_wood_pellets,energy_chp_combined_cycle_network_gas,energy_chp_supercritical_waste_mix,energy_chp_ultra_supercritical_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_lignite,energy_power_combined_cycle_ccs_coal,energy_power_combined_cycle_ccs_network_gas,energy_power_combined_cycle_coal,energy_power_combined_cycle_network_gas,energy_power_engine_diesel,energy_power_engine_network_gas,energy_power_hydro_mountain,energy_power_nuclear_gen2_uranium_oxide,energy_power_nuclear_gen3_uranium_oxide,energy_power_supercritical_coal,energy_power_supercritical_waste_mix,energy_power_turbine_network_gas,energy_power_ultra_supercritical_ccs_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_cofiring_coal,energy_power_ultra_supercritical_crude_oil,energy_power_ultra_supercritical_lignite,energy_power_ultra_supercritical_network_gas,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,households_collective_chp_biogas,households_collective_chp_network_gas,households_collective_chp_wood_pellets,industry_chp_combined_cycle_gas_power_fuelmix,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,industry_chp_ultra_supercritical_coal,import_from_de
0.0,25.533633378240022,0.0,0.0,462.794491363426,583.3071359411633,197.17043544107986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5481.5075504765755,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,439.1005816333024,423.66084091396425,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6132.632758466397,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,464.4219042096081,806.8476659193187,217.91827670471986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.4014984085316
0.24823110210520097,25.533633378240022,0.0,0.04271969086478241,430.7266015437143,786.1747406023984,225.42863515271986,0.6954857051804468,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,433.75992634835166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7376177147364091,25.533633378240022,0.0,0.2990378360534773,587.9031673562074,870.282588118697,225.42863515271986,4.868399936263134,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2037.234257886621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.475235429472823,25.533633378240022,0.0,0.5980756721069553,587.9031673562074,939.9989267259906,217.91827670471986,9.736799872526282,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2831.3894956910963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.90256426657773,25.533633378240022,0.0,0.8437138945794543,587.9031673562074,971.7163891374972,225.42863515271986,13.735842677313853,63.392271689968354,89.32322925621156,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.64018198131413,25.533633378240022,0.0,1.14275173063293,587.9031673562074,971.7163891374972,225.42863515271986,18.60424261357696,63.392271689968354,157.13496175092405,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.578124205787841,25.533633378240022,0.0,1.1320718079167362,587.9031673562074,971.7163891374972,225.42863515271986,18.43037118728188,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2952.254575485703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.205777552630035,25.533633378240022,0.0,1.067992271619562,587.9031673562074,971.7163891374972,225.42863515271986,17.3871426295112,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2870.971018930054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.854657674209814,24.588091008000024,0.0,0.4912764449449982,587.9031673562074,971.7163891374972,225.42863515271986,7.998085609575147,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2526.592871712868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43440442868410345,25.533633378240022,0.0,0.07475945901336951,510.6368252767639,971.7163891374972,225.42863515271986,1.2170999840657868,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4656.801501498803,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,21.19291570656002,0.0,0.0,549.3981319260091,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2887.900166467266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.486754406400024,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,574.245803599325,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,3047.760594702365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.485757801920023,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2709.4625815286654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.533633378240022,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4326.074855107263,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,3329.4678523351376,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,2076.52479233327,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,932.7831916893683,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.533633378240022,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,6.295020715510077,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6208.527950413188,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,584.6483410289082,939.9989267259906,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5413.5691480314945,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,539.755361106023,754.4572790654368,204.68079360503987,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5115.2958532351895,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,349.31462178753196,476.0512268933013,204.68079360503987,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5378.3841055145,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,263.78039091767573,293.71618221157166,178.3155705202799,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5648.4793341875065,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,161.2988181960371,155.93359114250703,157.5677292566399,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6035.93513428791,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,105.67166043528509,105.60581852961504,119.27183771267991,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,481.6782077659518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.49646220421040194,25.773011184960026,0.0,0.08543938172956482,197.58606736736922,181.09747701168055,131.20250588783992,1.3909714103608937,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,351.607251272295,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
3.227004327367619,25.773011184960026,0.0,0.5553559812421724,315.6193184867031,293.71618221157166,173.33319676031988,9.041314167345828,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,1422.0718986396478,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
7.881337491840146,25.773011184960026,0.0,1.356350184956844,498.1172075104369,513.59079558478,197.17043544107986,22.08167113947923,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,2305.0263212052505,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
11.356572921312969,25.773011184960026,0.0,1.9544258570637993,584.6483410289082,705.4138631514287,225.42863515271986,31.81847101200551,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,2535.2090624076864,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
12.659786207365274,25.773011184960026,0.0,2.1787042341039067,587.9031673562074,939.9989267259906,225.42863515271986,35.46977096420285,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,2279.5460013859247,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
10.984226268155165,25.773011184960026,0.0,1.8903463207666251,587.9031673562074,971.7163891374972,225.42863515271986,30.77524245423483,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,2078.615161318323,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
7.198701961050848,25.773011184960026,0.0,1.2388710350786931,587.9031673562074,971.7163891374972,225.42863515271986,20.169085450233013,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,1809.734523584424,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
2.978773225262416,25.773011184960026,0.0,0.5126362903773897,587.9031673562074,971.7163891374972,225.42863515271986,8.345828462165374,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,1573.6163539608588,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.49646220421040194,25.773011184960026,0.0,0.08543938172956482,587.9031673562074,971.7163891374972,225.42863515271986,1.3909714103608937,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,1394.9645154191512,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,2031.4553417374937,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,3420.038109152405,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,587.9031673562074,971.7163891374972,214.00359425063985,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,3223.405632751421,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,587.9031673562074,971.7163891374972,214.00359425063985,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,2627.9703069890693,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,587.9031673562074,956.1046250500751,214.00359425063985,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,1915.9555050387116,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,941.7397262496326,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,132.4994379548499,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.773011184960026,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,310.0091079916782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.932596376960024,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5548.561652889932,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.932596376960024,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4724.378006998796,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.932596376960024,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4265.73187769536,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.932596376960024,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4065.72078371341,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.932596376960024,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4040.432024704198,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.932596376960024,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4100.205455089608,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,25.932596376960024,0.0,0.0,587.9031673562074,971.7163891374972,225.42863515271986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4388.7272056038,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.31028887763150176,25.932596376960024,0.0,0.053399613580978104,587.9031673562074,971.7163891374972,225.42863515271986,0.86935713147556,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5028.909047578398,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
